% Unidade 1
    Ônibus: bus, ônibus coletivo, transporte público;
    Barramento: bus, barramento de dados, linha de comunicação;
    Transporte coletivo: public transport, coletivo, transporte urbano;
    Inseto: bug, inseto, aracnídeo;
    Problema: bug, erro, falha;
    Bicicleta: bike, bicicleta de pedais, ciclo;
    Ventilador: coller, ventilador, aparelho de arrefecimento;
    Rede de computadores: network, rede, malha de comunicação;
    Sistema: system, método, processo;
    Método: system, sistema, abordagem;
    Memória: memory, lembrança, capacidade de armazenamento;
    Lembrança: memory, recordação, recordatório;
    Computador: computer, PC, máquina;
    Calculador: computer, dispositivo de cálculos, calculadora;
    Nó: node, ponto, junção;
    Ponto: node, ponto de conexão, nó;
    Dispositivo: device, aparelho eletrônico, equipamento;
    Aparelho: device, gadget, aparelho eletrônico;

% Unidade 2
    Inseto: bug, inseto, bicho;
    Defeito: bug, falha, erro;
    Bicicleta: bicycle, ciclo, bike;
    Ciclo: bicycle, ciclo, pedalada;
    Ventilador: fan, ventilador de ar, aparelho de circulação;
    Admirador: fan, fã, seguidor;
    Rede de relacionamento: network, rede social, conexão;
    Conexão: network, rede, enlace;
    Motorista: driver, condutor, chofer;
    Condutor: driver, motorista, piloto;
    Acesso: access, entrada, permissão;
    Entrada: access, ingresso, entrada de dados;
    Teclado: keyboard, dispositivo de entrada, teclado digital;
    Rato: mouse, dispositivo de entrada, apontador;
    Dispositivo de entrada: mouse, rato, sensor;
    Roteador: router, roteador, dispositivo de rede;
    Direcionador: router, direcionador de tráfego, roteador de rede;
    Comutador: switch, interruptor, chave;
    Interruptor: switch, botão, comutador eletrônico;
    Conector: connector, conector de rede, ficha de ligação;
    Rede: network, rede de computadores, sistema de comunicação;
    Malha: network, malha de dados, rede interligada;
    Arquivo: file, documento, registro;
    Documento: file, registro, relatório;
    Registro: file, documento, fichário;
    Aplicativo: app, aplicação, software;
    Software: app, programa, sistema operacional;

% Unidade 3
    Banco de dados: database, banco, repositório de dados;
    Sistema operacional: operating system, SO, sistema;
    Computação em nuvem: cloud computing, nuvem, computação distribuída;
    Processador: processor, CPU, unidade central de processamento;
    Memória RAM: RAM memory, memória volátil, memória de acesso rápido;
    Disco rígido: hard disk, HDD, unidade de armazenamento;
    SSD: solid-state drive, unidade de estado sólido, disco rápido;
    Placa-mãe: motherboard, placa principal, placa de circuito;
    GPU: graphics processing unit, unidade de processamento gráfico, placa de vídeo;
    Placa de vídeo: video card, GPU, adaptador gráfico;
    Monitor: monitor, tela, display;
    Tela: screen, display, monitor;
    Teclado sem fio: wireless keyboard, teclado sem fio, periférico;
    Mouse sem fio: wireless mouse, mouse sem fio, periférico;
    Câmera: camera, dispositivo de captura, câmera fotográfica;
    Microfone: microphone, captador de som, microfone de gravação;
    Fone de ouvido: headphones, auriculares, headset;
    Sistema de som: sound system, áudio, sistema de áudio;
    Alto-falante: speaker, alto-falante, caixa de som;
    Microfone sem fio: wireless microphone, microfone sem fio, dispositivo de captura;
    Webcam: webcam, câmera para videochamada, câmera digital;
    Aplicativo de videochamada: video call app, app de vídeo, aplicativo de conferência;
    Conferência: conference, videoconferência, reunião online;
    Vídeo: video, gravação em movimento, filme;
    Áudio: audio, som, gravação;
    Programa de edição de vídeo: video editor, software de edição, programa de produção de vídeos;

% Unidade 4
    Software antivírus: antivirus software, programa de segurança, antivírus;
    Firewall: firewall, parede de fogo, proteção de rede;
    Criptografia: encryption, codificação, proteção de dados;
    Senha: password, chave de acesso, código de segurança;
    Segurança: security, proteção, segurança digital;
    Backup: backup, cópia de segurança, arquivamento;
    Recuperação de dados: data recovery, recuperação, recuperação de arquivos;
    Armazenamento em nuvem: cloud storage, armazenamento online, backup remoto;
    Armazenamento local: local storage, disco rígido, SSD;
    Navegador: browser, navegador de internet, software de navegação;
    Internet: internet, rede mundial, web;
    Rede social: social network, plataforma social, rede de relacionamentos;
    Email: email, correio eletrônico, mensagem;
    Filtro de spam: spam filter, filtro de lixo eletrônico, bloqueio de emails;
    Chat online: online chat, bate-papo, conversa virtual;
    Mensagem instantânea: instant message, mensagem direta, chat instantâneo;
    Navegação anônima: anonymous browsing, navegação privada, modo incógnito;
    Modo de navegação privada: private browsing, modo anônimo, navegação sem rastros;
    Cache: cache, armazenamento temporário, memória de curto prazo;
    Cookies: cookies, pequenos arquivos, rastreadores online;
    Histórico: history, registro de navegação, log;
    Carregamento rápido: fast loading, otimização de página, tempo de resposta;
    Banco de dados relacional: relational database, banco de dados estruturado, SQL;
    Banco de dados NoSQL: NoSQL database, banco de dados não relacional, estrutura flexível;
% Unidade 5
    Processamento: processing, cálculo, operação;
    Análise: analysis, estudo, avaliação;
    Algoritmo: algorithm, sequência lógica, fórmula;
    Programação: programming, codificação, desenvolvimento;
    Código: code, linha de instrução, script;
    Linguagem: language, idioma, sistema de codificação;
    Python: python, linguagem de programação, script;
    JavaScript: javascript, linguagem de programação web, script;
    C++: c++, linguagem de programação, C plus plus;
    Java: java, linguagem de programação orientada a objetos, desenvolvimento;
    HTML: html, linguagem de marcação, código de página web;
    CSS: css, estilo, design de páginas;
    SQL: sql, linguagem de consulta, banco de dados;
    PHP: php, linguagem de servidor, script de backend;
    Ruby: ruby, linguagem de programação, código;
    Swift: swift, linguagem de programação Apple, desenvolvimento;
    Kotlin: kotlin, linguagem de programação, Android;
    Go: go, linguagem de programação, sistema eficiente;
    Rust: rust, linguagem de programação segura, código;
    Node.js: node.js, ambiente de execução, servidor JavaScript;
    React: react, biblioteca JavaScript, framework de interface;
    Angular: angular, framework JavaScript, desenvolvimento web;
    Vue.js: vue.js, framework JavaScript, interface de usuário;
    SQL Server: sql server, banco de dados, servidor de dados;

% Unidade 6
    MongoDB: mongodb, banco de dados NoSQL, armazenamento flexível;
    Firebase: firebase, plataforma de desenvolvimento, backend;
    Git: git, controle de versão, sistema de versionamento;
    GitHub: github, repositório, plataforma de código;
    GitLab: gitlab, plataforma de repositório, código-fonte;
    Bitbucket: bitbucket, repositório de código, gestão de projetos;
    Docker: docker, contêiner, virtualização de aplicações;
    Kubernetes: kubernetes, orquestração de contêineres, gerenciamento de containers;
    Virtualização: virtualization, máquinas virtuais, ambiente isolado;
    Servidor: server, máquina, host;
    Cliente: client, usuário, dispositivo;
    API: api, interface de programação, conexão de sistemas;
    Endpoint: endpoint, ponto de acesso, URL;
    REST: rest, estilo arquitetural, API;
    SOAP: soap, protocolo, comunicação de serviços;
    GraphQL: graphql, consulta de dados, API;
    JSON: json, formato de dados, estrutura de informação;
    XML: xml, linguagem de marcação, formato de dados;
    YAML: yaml, formato de configuração, serialização de dados;
    HTTP: http, protocolo de comunicação, transferência de dados;
    HTTPS: https, http seguro, protocolo criptografado;
    TCP/IP: tcp/ip, protocolo de rede, comunicação de dados;
    UDP: udp, protocolo de rede, comunicação sem conexão;
    SSL/TLS: ssl/tls, segurança de dados, criptografia;
    VPN: vpn, rede privada, segurança na navegação;
    Proxy: proxy, servidor intermediário, redirecionamento de tráfego;
    Firewall de rede: network firewall, proteção, segurança de rede;

% Unidade 7
    Endpoint seguro: secure endpoint, ponto de acesso protegido, URL segura;
    Ransomware: ransomware, software malicioso, vírus de criptografia;
    Malware: malware, vírus, código malicioso;
    Phishing: phishing, golpe eletrônico, fraude digital;
    Spoofing: spoofing, falsificação, ataque de identidade;
    Engenharia social: social engineering, manipulação, fraude;
    Proteção contra DDoS: DDoS protection, defesa contra ataques, segurança;
    Redundância: redundancy, backup, cópias extras;
    Failover: failover, sistema de troca, recuperação;
    Load balancing: load balancing, distribuição de carga, balanceamento de tráfego;
    Cluster: cluster, agrupamento, conjunto de servidores;
    Cloud computing: computação em nuvem, armazenamento online, virtualização;
    Edge computing: edge computing, computação distribuída, computação local;
    Data center: data center, centro de dados, instalação de TI;
    Serverless: serverless, computação sem servidor, modelo sem infraestrutura;
    Microservices: microservices, arquitetura de serviços, serviços pequenos;
    Containerização: containerization, containers, isolamento de processos;
    Orquestração de containers: container orchestration, gerenciamento de containers, Kubernetes;
    CI/CD: ci/cd, integração contínua, entrega contínua;
    Pipeline: pipeline, processo automatizado, fluxo de trabalho;
    DevOps: devops, metodologia ágil, colaboração de equipes;
    Agile: agile, metodologia ágil, desenvolvimento iterativo;
    Scrum: scrum, framework ágil, gestão de projetos;
    Kanban: kanban, quadro de tarefas, método de gestão;
    Testes automatizados: automated testing, testes de software, validação automática;
    Teste unitário: unit testing, teste de código, verificação de unidade;
    Teste de integração: integration testing, teste de componentes, validação de sistema;
    Teste de aceitação: acceptance testing, validação de funcionalidades, verificação final;
    
